"pos","player.y","club","total","league","notes","new_team","SBapp","player_id","check_needed","pos_mismatch"
"D","JACK SIMPSON","Leyton Orient",2,"L1",,"Chesterfield",37,89954,,
"D","JACK SPARKES","Bristol Rovers",2,"L2",,,43,103566,,
"D","JACK STACEY","Norwich",2,"CH",,"Norwich City",39,76364,,
"D","JACK STEPHENS","Southampton",2,"CH",,,32,56993,,
"D","JACK TUCKER","Colchester",2,"L2",,,48,108267,,
"D","JAHEIM HEADLEY","Port Vale",2,"L2","R",,33,125347,,
"D","JAKE LEAKE","Oldham",2,"L2",,"Colchester",10,136739,,
"D","JAMES BOLTON","Fleetwood",2,"L2",,,22,63184,,
"D","JAMES DORNELLY","Peterborough",2,"L1",,,32,182805,,
"D","JAMES MORRIS","Leyton Orient",2,"L1",,,20,126312,,
"D","JAMES TARKOWSKI","Everton",2,"PL",,,40,58187,,
"D","JAYDEN BOGLE","Leeds",2,,,,39,96022,,
"D","JEREMIE FRIMPONG","Liverpool",2,"PL",,,26,116337,,
"D","JERIEL DORSETT","Reading",2,"L1",,,41,128859,,
"D","JOE LOW","Huddersfield",2,"L1",,,29,144288,,
"D","JOE RANKIN-COSTELLO","Charlton",2,"CH",,,26,96141,,TRUE
"D","JOE RODON","Leeds",2,,,,38,89709,,
"D","JORDAN GABRIEL","Port Vale",2,"L2","R",,16,94452,TRUE,
"D","JORDAN STOREY","Preston",2,"CH",,,45,94515,,
"D","JORREL HATO","Chelsea",2,"PL",,,32,170914,,
"D","JOSEPH OLOWU","Stockport",2,"L1",,"Leyton Orient",34,116147,,
"D","JOSH ACHEAMPONG","Chelsea",2,"PL",,,25,182542,,
"D","JOSH KEY","Swansea",2,"CH",,,34,107531,,
"D","JOSH RUFFELS","Shrewsbury",2,"L2",,,31,58269,,
"D","JOSKO GVARDIOL","Manchester City",2,"PL","CL",,20,124784,,
"D","KAINE KESLER-HAYDEN","Coventry",2,"PL","P",,24,138308,,
"D","KOFI BALMER","Bristol Rovers",2,"L2",,,22,102639,,
"D","KYLE CAMERON","Bromley",2,"L1","P","Newport County",19,89796,,
"D","KYLE MCFADZEAN","Chesterfield",2,"L2",,,42,42176,,
"D","LADISLAV KREJČÍ","Wolves",2,"CH","R",,32,106063,,
"D","LEIF DAVIS","Ipswich",2,"PL","P",,38,117236,,
"D","LEWIS MILLER","Blackburn",2,"CH",,,31,114074,,
"D","LIAM BENNETT","Cambridge",2,"L1","P",,46,143435,,
"D","LIAM KITCHING","Coventry",2,"PL","P",,41,110111,,
"D","LYNDEN GOOCH","Huddersfield",2,"L1",,,35,81463,,
"D","MACAULAY GILLESPHEY","Charlton",2,"CH",,"Bradford",38,88091,,
"D","MADS ANDERSEN","Luton",2,"L1",,,34,82231,,
"D","MAMADOU JOBE","Cambridge",2,"L1","P",,45,143436,,
"D","MANNY MONTHE","Oldham",2,"L2",,,49,75406,,
"D","MARC BOLA","Watford",2,"CH",,,39,98404,,
"D","MASON HANCOCK","Walsall",2,"L2",,,18,142727,,
"D","MATS WIEFFER","Brighton",2,"PL","ECL",,28,120933,,TRUE
"D","MATTHEW PENNINGTON","Bradford",2,"L1",,,31,70729,,
"D","MATTY PEARSON","Doncaster",2,"L1",,,34,63549,,
"D","MAX DYCHE","Northampton",2,"L2","R",,38,134029,,
"D","MAXIM DE CUYPER","Brighton",2,"PL","ECL",,31,128768,,
"D","MILOS KERKEZ","Liverpool",2,"PL",,,39,141919,,
"D","MURILLO","Nottingham Forest",2,"PL",,,38,159346,,
"D","NECO WILLIAMS","Nottingham Forest",2,"PL",,,53,123801,,
"D","NESTA GUINNESS-WALKER","Northampton",2,"L2","R",,41,87214,TRUE,
"D","NICOLÒ SAVONA","Nottingham Forest",2,"PL",,,20,145391,,
"D","NIGEL LONWIJK","Luton",2,"L1",,"Wolves",39,134162,,
"D","OLIVER SONNE","Burnley",2,"CH","R",,12,140984,,
"D","OLLIE TURTON","Salford",2,"L2",,,44,54530,,
"D","PEDRO PORRO","Tottenham",2,"PL",,,37,109228,,
"D","PHILLIP CHINEDU","Barnet",2,"L2",,"Leyton Orient",18,191775,,
"D","PIERCE SWEENEY","Exeter",2,"L2","R","Cheltenham",43,64230,,
"D","REECE JAMES","Chelsea",2,"PL",,"Rotherham",41,70735,,
"D","REECE JAMES","Chelsea",2,"PL",,,31,99408,,
"D","REECE STAUNTON","Grimsby",2,"L2",,,46,108938,,
"D","RICARDO PEREIRA","Leicester",2,"L1","R",,39,64086,,
"D","RICO LEWIS","Manchester City",2,"PL","CL",,18,144394,,
"D","ROBBIE CUNDY","Cheltenham",2,"L2",,,28,86067,,
"D","RONAN KPAKIO","Cardiff",2,"CH","P",,37,196409,,
"D","RÚBEN DIAS","Manchester City",2,"PL","CL",,26,90383,,
"D","RYAN SWEENEY","Mansfield",2,"L1",,,36,79065,,
"D","RYAN TAFAZOLLI","Swindon",2,"L2",,,23,52468,,
"D","RYAN YATES","Nottingham Forest",2,"PL",,,35,95788,,TRUE
"D","SAM CURTIS","Chesterfield",2,"L2",,"Sheffield United",25,144733,,
"D","SAM SHERRING","Cheltenham",2,"L2",,"Rochdale",24,134422,,
"D","SAM STUBBS","Shrewsbury",2,"L2",,,31,100007,,
"D","SHANE MCLOUGHLIN","Cambridge",2,"L1","P",,26,89817,,TRUE
"D","SVEN BOTMAN","Newcastle",2,"PL",,,30,112740,,
"D","TAYO EDUN","Stockport",2,"L1",,,28,94197,,
"D","TOM HAMER","Lincoln",2,"CH","P",,47,107534,,
"D","TOSIN ADARABIOYO","Chelsea",2,"PL",,,24,89269,,
"D","TRAI HUME","Sunderland",2,"PL","EL",,40,122137,,
"D","UDOKA GODWIN-MALIFE","Burton",2,"L1",,"Reading",40,109597,,
"D","WILL AIMSON","Wigan",2,"L1",,"Salford",49,74874,,
"D","WILL FISH","Cardiff",2,"CH","P",,43,125652,,
"D","WILL SUTTON","Oldham",2,"L2",,,27,134165,,
"D","ZAK SWANSON","Portsmouth",2,"CH",,,35,124896,,
"D","ZECH MEDLEY","Bromley",2,"L1","P","York",32,116138,,
"D","AARON HICKEY","Brentford",1,"PL",,,26,117826,,
"D","ADAM LEWIS","Chesterfield",1,"L2",,,40,96407,TRUE,
"D","ADRIEN TRUFFERT","Bournemouth",1,"PL","EL",,39,132103,,
"D","AKIN FAMEWO","Hull",1,"CH","P","Bolton",17,94745,,
"D","ALEX BANGURA","Middlesbrough",1,"CH",,,13,140157,,
"D","ALEX COCHRANE","Birmingham",1,"CH",,,23,100072,,
"D","ÁLEX JIMÉNEZ","Bournemouth",1,"PL","EL",,43,69582,TRUE,
"D","ALFIE JONES","Middlesbrough",1,"CH",,,23,93986,,
"D","ALFIE KILGOUR","Bristol Rovers",1,"L2",,,37,87981,,
"D","ANDERS HAGELSKJÆR","Wycombe",1,"L1",,,30,121826,,
"D","ANDREW HUGHES","Preston",1,"CH",,,41,57881,,
"D","ANDY SMITH","Gillingham",1,"L2",,,38,129219,,
"D","ANTHONY GLENNON","Newport",1,"L2",,"Newport County",23,120059,,
"D","ANTHONY O'CONNOR","Harrogate",1,"NL","R",,23,120059,TRUE,
"D","ANTONEE ROBINSON","Fulham",1,"PL",,,26,85572,,
"D","AXEL DISASI","West Ham",1,"CH","R","Chelsea",17,106134,,
"D","AXEL TUANZEBE","Burnley",1,"CH","R",,16,88881,,
"D","BAILY CARGILL","Mansfield",1,"L1",,,24,72997,,
"D","BEN CABANGO","Swansea",1,"CH",,,47,114570,,
"D","BEN DAVIES","Tottenham",1,"PL",,,4,65492,,
"D","BEN GIBSON","Stoke",1,"CH",,,15,54425,,
"D","BEN JACKSON","Barrow",1,"NL","R",,34,80601,TRUE,
"D","BEN NELSON","Leicester",1,"L1","R",,27,133485,,
"D","BEN WHITE","Arsenal",1,"PL","CL",,19,94482,,
"D","BILLY KIRKMAN","Swindon",1,"L2",,,12,162937,,
"D","BOSUN LAWAL","Stoke",1,"CH",,,30,141665,,
"D","BRAD HALLIDAY","Bradford",1,"L1",,,28,136743,TRUE,
"D","BRAD HILLS","Stockport",1,"L1",,,28,136743,,
"D","BRODIE SPENCER","Oxford",1,"L1","R",,33,161296,,
"D","CALEB OKOLI","Leicester",1,"L1","R",,31,117911,,
"D","CALLUM CONNOLLY","Stockport",1,"L1",,"Bradford",19,90311,,TRUE
"D","CALLUM ELDER","Derby",1,"CH",,"Lincoln",30,74272,,
"D","CALLUM HOWE","York",1,"L2","P",,46,101597,TRUE,
"D","CALVIN BASSEY","Fulham",1,"PL",,,32,107783,,
"D","CAMERON HUMPHREYS","Port Vale",1,"L2","R",,45,86056,,
"D","CAMERON HUMPHREYS","Port Vale",1,"L2","R","Ipswich",25,143953,,TRUE
"D","CHARLIE BARKER","Crawley",1,"L2",,,45,133117,,
"D","CHARLIE GOODE","Stevenage",1,"L1",,"Milton Keynes Dons",44,86099,,
"D","CHARLIE HUGHES","Hull",1,"CH","P",,43,144513,,
"D","CHEY DUNKLEY","Chesterfield",1,"L2",,,31,66137,,
"D","CHRIS FORINO","Bolton",1,"CH","P",,33,144515,,
"D","CHRIS MEPHAM","West Bromwich",1,"CH",,"West Bromwich Albion",26,100492,,
"D","CONNOR OGILVIE","Portsmouth",1,"CH",,,33,75116,,
"D","CONOR COADY","Charlton",1,"CH",,"Wrexham",18,58424,,
"D","CONOR MCCARTHY","Northampton",1,"L2","R",,31,92935,,
"D","CRAIG FORSYTH","Derby",1,"CH",,,22,45364,,
"D","DANIEL HARVIE","Wycombe",1,"L1",,,48,80674,,
"D","DANNY ANDREW","Exeter",1,"L2","R","Fleetwood",29,71461,,
"D","DANNY IMRAY","West Bromwich",1,"CH",,"Wrexham",32,129185,,
"D","DARA O'SHEA","Ipswich",1,"PL","P",,47,96131,,
"D","DARNELL FURLONG","Ipswich",1,"PL","P",,43,80303,,
"D","DECLAN SKURA","Wycombe",1,"L1",,"Walsall",5,182800,,
"D","DEMETRI MITCHELL","Leyton Orient",1,"L1",,,30,102785,,TRUE
"D","DEVON MATTHEWS","Accrington",1,"L2",,,45,164218,,
"D","DIOGO DALOT","Manchester United",1,"PL","CL",,36,106203,,
"D","DION SANDERSON","Derby",1,"CH",,,40,122139,,
"D","DOMINIC HYAM","Wrexham",1,"CH",,,47,82426,,
"D","DOMINIC IORFA","Sheffield Wednesday",1,"L1","R",,34,74586,,
"D","DONALD LOVE","Accrington",1,"L2",,,39,88249,,
"D","DONERVON DANIELS","Oldham",1,"L2",,,41,68398,,
"D","DYLAN WILLIAMS","Burton",1,"L1",,,31,93705,TRUE,
"D","EIRAN CASHIN","Blackburn",1,"CH",,"Brighton",32,139071,,
"D","ELLIS IANDOLO","Colchester",1,"L2",,,22,86929,,
"D","EMMANUEL ADEGBOYEGA","Rotherham",1,"L2","R",,11,167565,,
"D","EOGHAN O'CONNELL","Barnsley",1,"L1",,"Stockport",28,74115,,
"D","FABIAN SCHÄR","Newcastle",1,"PL",,,18,65436,,
"D","FEMI SERIKI","Sheffield United",1,"CH",,,39,117664,,
"D","FERDI KADIOĞLU","Brighton",1,"PL","ECL",,42,94149,,
"D","FILOZOFE MABETE","Swindon",1,"L2",,,29,144554,,
"D","FINLEY POTTER","Fleetwood",1,"L2",,,32,174808,,
"D","FRAZER BLAKE-TRACY","Mansfield",1,"L1",,,47,122968,,
"D","FREDDIE SASS","Accrington",1,"L2",,,31,179689,,
"D","GABRIEL GUDMUNDSSON","Leeds",1,,,,35,100687,,
"D","GABRIEL OTEGBAYO","Sheffield Wednesday",1,"L1","R",,38,195240,,
"D","GEORGE JOHNSTON","Bolton",1,"CH","P","Luton",47,114343,,
"D","GETHIN JONES","Milton Keynes",1,"L1","P","Milton Keynes Dons",37,79779,,
"D","GUILHERME SIQUEIRA","Sheffield Wednesday",1,"L1","R",,2,187365,,
"D","HAMISH DOUGLAS","Rotherham",1,"L2","R",,11,169924,,TRUE
"D","HARRISON HOLGATE","Fleetwood",1,"L2",,,23,116549,,
"D","HARRY AMASS","Norwich",1,"CH",,"Manchester United",22,172172,,
"D","HARRY DARLING","Norwich",1,"CH",,"Norwich City",38,97122,,
"D","HAYDEN COULSON","Blackpool",1,"L1",,,36,85451,,
"D","HAYDON ROBERTS","Reading",1,"L1",,,27,114389,,
"D","HUGO BUENO","Wolves",1,"CH","R",,38,134164,,
"D","IAN MAATSEN","Aston Villa",1,"PL","CL",,44,116348,,
"D","IBOU TOURAY","Bradford",1,"L1",,,48,70731,,
"D","ISSA DIOP","Fulham",1,"PL",,"Ipswich",18,89224,,
"D","JACK FITZWATER","Exeter",1,"L2","R",,32,87987,,
"D","JACK MCMILLAN","Exeter",1,"L2","R",,32,137208,TRUE,
"D","JACK ROBINSON","Birmingham",1,"CH",,,20,54554,,
"D","JACK SENIOR","Doncaster",1,"L1",,"Tranmere",41,96460,,
"D","JACK WHATMOUGH","Huddersfield",1,"L1",,,5,66115,,
"D","JACOB GREAVES","Ipswich",1,"PL","P",,28,123112,,
"D","JACOB SLATER","Harrogate",1,"NL","R","Tranmere",33,165851,,
"D","JAKA BIJOL","Leeds",1,,,,31,111304,,
"D","JAKE O'BRIEN","Everton",1,"PL",,,40,117445,,
"D","JAMAL BAPTISTE","Rotherham",1,"L2","R","Sheffield United",37,126489,,
"D","JAMES ABANKWAH","Watford",1,"CH",,,15,164631,TRUE,
"D","JAMES CARRAGHER","Wigan",1,"L1",,,28,143699,,
"D","JAMES WILSON","Cheltenham",1,"L2",,,46,41453,,
"D","JAMIE KNIGHT-LEBEL","Swindon",1,"L2",,,20,159590,TRUE,
"D","JAPHET TANGANGA","Sheffield United",1,"CH",,,42,107028,,
"D","JARRAD BRANTHWAITE","Everton",1,"PL",,,10,119272,,
"D","JASPER MOON","Burton",1,"L1",,"Port Vale",24,115892,,
"D","JAY MCGRATH","Doncaster",1,"L1",,,37,133318,,
"D","JID OKEKE","Walsall",1,"L2",,,39,141919,TRUE,
"D","JOE THOMAS","Newport",1,"L2",,"Newport County",32,195353,,
"D","JOEL BAGAN","Cardiff",1,"CH","P",,51,129175,,
"D","JOEL MCGREGOR","Swindon",1,"L2",,,39,185990,,
"D","JON GUTHRIE","Northampton",1,"L2","R",,17,66884,,
"D","JONATHAN TOMKINSON","Cheltenham",1,"L2",,,38,133529,,
"D","JORDAN BOWERY","Mansfield",1,"L1",,,20,49760,,
"D","JORDAN WILLIAMS","Portsmouth",1,"CH",,"Blackpool",31,93705,,
"D","JORDAN WILLIS","Northampton",1,"L2","R",,18,62916,,
"D","JOSÉ CÓRDOBA","Norwich",1,"CH",,,30,118882,TRUE,
"D","JOSH EARL","Barnsley",1,"L1",,,23,103533,,
"D","JOSH FLINT","Crawley",1,"L2",,,35,117668,,
"D","JOSH TYMON","Swansea",1,"CH",,,50,89955,,
"D","JUNIOR TCHAMADEU","Stoke",1,"CH",,,26,136718,,
"D","KAI WAGNER","Birmingham",1,"CH",,,34,181483,TRUE,
"D","KAMARL GRANT","Millwall",1,"CH",,"Bromley",7,166803,,
"D","KENNY TETE","Fulham",1,"PL",,,23,75686,,
"D","KYLE JOHN","Port Vale",1,"L2","R",,31,116946,,
"D","KYLE WALKER-PETERS","West Ham",1,"CH","R",,28,90610,,
"D","LAURENCE MAGUIRE","Milton Keynes",1,"L1","P","Rochdale",8,77788,,
"D","LEE JENKINS","Newport",1,"L2",,"Newport County",38,108254,,
"D","LEWIS DUNK","Brighton",1,"PL","ECL",,34,54394,,
"D","LEWIS GIBSON","Preston",1,"CH",,,29,107024,,
"D","LEWIS HALL","Newcastle",1,"PL",,,36,144376,,
"D","LIAM COOPER","Sheffield Wednesday",1,"L1","R",,14,49789,,
"D","LIAM PALMER","Sheffield Wednesday",1,"L1","R",,47,53112,,
"D","LIBERATO CACACE","Wrexham",1,"CH",,,13,110626,,
"D","LLOYD JONES","Charlton",1,"CH",,,47,70093,,
"D","LUCA WOODHOUSE","Exeter",1,"L2","R",,33,134888,,TRUE
"D","LUKE AYLING","Middlesbrough",1,"CH",,,48,53032,,
"D","LUKE BOLTON","Mansfield",1,"L1",,,18,113506,,TRUE
"D","LUKE BROWNE","Notts County",1,"L1","P",,6,168048,,
"D","LUKE SHAW","Manchester United",1,"PL","CL",,38,62471,,
"D","LUKE THOMAS","Leicester",1,"L1","R",,46,110302,,
"D","LUTHER JAMES-WILDIN","Stevenage",1,"L1",,,34,90901,,
"D","MACAULEY SOUTHAM-HALES","Bristol Rovers",1,"L2",,,17,79114,,
"D","MALDINI KACURRI","Grimsby",1,"L2",,,18,166972,,
"D","MARC CUCURELLA","Chelsea",1,"PL",,,15,177693,,TRUE
"D","MARC CUCURELLA","Chelsea",1,"PL",,,39,98404,TRUE,
"D","MARC ROBERTS","Barnsley",1,"L1",,,18,71519,,
"D","MARK MCGUINNESS","Sheffield United",1,"CH",,,33,126311,,
"D","MATHEUS NUNES","Manchester City",1,"PL","CL",,43,129966,,TRUE
"D","MATTHEW SORINOLA","Plymouth",1,"CH",,,39,108572,,
"D","MATTHIJS DE LIGT","Manchester United",1,"PL","CL",,14,94300,,
